AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
114282,Textularia pseudogramen,Foraminifera,Globothalamea,Textulariida,Textulariidae,Textularia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114285,Textularia sagittula,Foraminifera,Globothalamea,Textulariida,Textulariidae,Textularia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114298,Ammoglobigerina globigeriniformis,Foraminifera,Globothalamea,Lituolida,Trochamminidae,Ammoglobigerina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114321,Polystomammina nitida,Foraminifera,Globothalamea,Lituolida,Trochamminidae,Polystomammina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114324,Recurvoidella bradyi,Foraminifera,Globothalamea,Lituolida,Ammosphaeroidinidae,Recurvoidella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114334,Tritaxis fusca,Foraminifera,Globothalamea,Lituolida,Trochamminidae,Tritaxis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114361,Trochamminopsis pusilla,Foraminifera,Globothalamea,Lituolida,Trochamminidae,Trochamminopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
254680,Cribroelphidium excavatum,Foraminifera,Globothalamea,Rotaliida,Elphidiidae,Cribroelphidium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
417607,Adercotryma glomeratum,Foraminifera,Globothalamea,Lituolida,Adercotrymidae,Adercotryma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
417986,Eoeponidella pulchella,Foraminifera,Globothalamea,Rotaliida,Asterigerinatidae,Eoeponidella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
466011,Trochammina nana,Foraminifera,Globothalamea,Lituolida,Trochamminidae,Trochammina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
466323,Guttulina austriaca,Foraminifera,Nodosariata,Polymorphinida,Polymorphinidae,Guttulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
466349,Bolivina robusta,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae,Bolivina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
466471,Nonionoides turgidus,Foraminifera,Globothalamea,Rotaliida,Nonionidae,Nonionoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
527968,Rectoglandulina,Foraminifera,Nodosariata,Nodosariida,Nodosariidae,Rectoglandulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
528006,Protelphidium,Foraminifera,Globothalamea,Rotaliida,Elphidiidae,Protelphidium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
582554,Cancris auricula,Foraminifera,Globothalamea,Rotaliida,Cancrisidae,Cancris,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
736821,Triloculinella tegminis,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Triloculinella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
814775,Astrononion hamadaense,Foraminifera,Globothalamea,Rotaliida,Astrononionidae,Astrononion,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
849860,Karrerotextularia flintii,Foraminifera,Globothalamea,Textulariida,Textulariidae,Karrerotextularia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1039525,Recurvoides trochamminiformis,Foraminifera,Globothalamea,Lituolida,Ammosphaeroidinidae,Recurvoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1046354,Bigenerina (Bigenerina) nodosaria,Foraminifera,Globothalamea,Textulariida,Textulariidae,Bigenerina,Bigenerina,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1046399,Fissurina (Fissurina) orbignyana,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Fissurina,Fissurina,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115225,Eurycletodes,Arthropoda,Hexanauplia,Harpacticoida,Argestidae,Eurycletodes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115239,Heteropsyllus,Arthropoda,Hexanauplia,Harpacticoida,Canthocamptidae,Heteropsyllus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115559,Malacopsyllus fragilis,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,Malacopsyllus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115623,Stenocopia setosa,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,Stenocopia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115625,Ancorabolus mirabilis,Arthropoda,Hexanauplia,Harpacticoida,Ancorabolidae,Ancorabolus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115628,Ceratonotus pectinatus,Arthropoda,Hexanauplia,Harpacticoida,Ancorabolidae,Ceratonotus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115631,Echinopsyllus normani,Arthropoda,Hexanauplia,Harpacticoida,Ancorabolidae,Echinopsyllus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115639,Argestes mollis,Arthropoda,Hexanauplia,Harpacticoida,Argestidae,Argestes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115658,Mesocletodes fladensis,Arthropoda,Hexanauplia,Harpacticoida,Argestidae,Mesocletodes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115662,Mesocletodes irrasus,Arthropoda,Hexanauplia,Harpacticoida,Argestidae,Mesocletodes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115688,Heteropsyllus major,Arthropoda,Hexanauplia,Harpacticoida,Canthocamptidae,Heteropsyllus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115733,Cervinia bradyi,Arthropoda,Hexanauplia,Harpacticoida,Aegisthidae,Cervinia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115735,Cervinia synarthra,Arthropoda,Hexanauplia,Harpacticoida,Aegisthidae,Cervinia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115739,Cerviniopsis clavicornis,Arthropoda,Hexanauplia,Harpacticoida,Aegisthidae,Cerviniopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115746,Eucanuella spinifera,Arthropoda,Hexanauplia,Harpacticoida,Aegisthidae,Eucanuella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116020,Typhlamphiascus gracilis,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Typhlamphiascus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116608,Pseudotachidius coronatus,Arthropoda,Hexanauplia,Harpacticoida,Pseudotachidiidae,Pseudotachidius,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116633,Idyanthe pusilla,Arthropoda,Hexanauplia,Harpacticoida,Idyanthidae,Idyanthe,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116701,Zosime valida,Arthropoda,Hexanauplia,Harpacticoida,Zosimeidae,Zosime,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116725,Eurycletodes (Oligocletodes) oblongus,Arthropoda,Hexanauplia,Harpacticoida,Argestidae,Eurycletodes,Oligocletodes,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116730,Eurycletodes (Oligocletodes) similis,Arthropoda,Hexanauplia,Harpacticoida,Argestidae,Eurycletodes,Oligocletodes,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116840,Stenocopia longicaudata longicaudata,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,Stenocopia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
416427,Anoplosomella sordidum,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,Anoplosomella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
127718,Philomedes brenda,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Philomedes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
127708,Synasterope norvegica,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Synasterope,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112311,Pelosina,Foraminifera,Monothalamea,Astrorhizida,Astrorhizidae,Pelosina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112330,Haplophragmoides,Foraminifera,Globothalamea,Lituolida,Haplophragmoididae,Haplophragmoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112373,Saccammina,Foraminifera,Monothalamea,Astrorhizida,Saccamminidae,Saccammina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113840,Astrorhiza arenaria,Foraminifera,Monothalamea,Astrorhizida,Astrorhizidae,Astrorhiza,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113888,Pelosina arborescens,Foraminifera,Monothalamea,Astrorhizida,Astrorhizidae,Pelosina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115400,Schizothrix,Arthropoda,Hexanauplia,Harpacticoida,Leptastacidae,Schizothrix,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
772698,Actinocythereis dunelmensis,Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Actinocythereis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112998,Bolivina variabilis,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae,Bolivina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
122252,Tripyloides gracilis,Nematoda,Enoplea,Enoplida,Tripyloididae,Tripyloides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
127662,Paradoxostoma,Arthropoda,Ostracoda,Podocopida,Paradoxostomatidae,Paradoxostoma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
127599,Sarsicytheridea,Arthropoda,Ostracoda,Podocopida,Cytherideidae,Sarsicytheridea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
128392,Robertsonites tuberculatus,Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Robertsonites,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115135,Ameiridae,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115519,Ameira minuta,Arthropoda,Hexanauplia,Harpacticoida,Ameiridae,Ameira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
115780,Enhydrosoma gariene,Arthropoda,Hexanauplia,Harpacticoida,Cletodidae,Enhydrosoma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116441,Remanea arenicola,Arthropoda,Hexanauplia,Harpacticoida,Paramesochridae,Remanea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116550,Dactylopodella flava,Arthropoda,Hexanauplia,Harpacticoida,Pseudotachidiidae,Dactylopodella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116667,Tisbe gracilis,Arthropoda,Hexanauplia,Harpacticoida,Tisbidae,Tisbe,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
116906,Dactylopusia vulgaris vulgaris,Arthropoda,Hexanauplia,Harpacticoida,Dactylopusiidae,Dactylopusia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112158,Parafissurina,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Parafissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112593,Pyrgo murrhina,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Pyrgo,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112754,Triloculina frigida,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Triloculina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112890,Cibicidoides wuellerstorfi,Foraminifera,Globothalamea,Rotaliida,Cibicididae,Cibicidoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112896,Gyroidina lamarckiana,Foraminifera,Globothalamea,Rotaliida,Gavelinellidae,Gyroidina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112901,Gyroidina soldanii,Foraminifera,Globothalamea,Rotaliida,Gavelinellidae,Gyroidina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113211,Fissurina semimarginata,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Fissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113234,Parafissurina lateralis,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Parafissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113235,Parafissurina tectulostoma,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Parafissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113334,Epistominella exigua,Foraminifera,Globothalamea,Rotaliida,Pseudoparrellidae,Epistominella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113363,Ioanella tumidula,Foraminifera,Globothalamea,Rotaliida,Eponididae,Ioanella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113984,Hormosinella distans,Foraminifera,Nodosariata,NA,Hormosinellidae,Hormosinella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113985,Hormosinella guttifera,Foraminifera,Nodosariata,NA,Hormosinellidae,Hormosinella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
114024,Ammobaculites agglutinans,Foraminifera,Globothalamea,Lituolida,Lituolidae,Ammobaculites,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
183109,Cystammina pauciloculata,Foraminifera,Globothalamea,Lituolida,Ammosphaeroidinidae,Cystammina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
254681,Cribrostomoides subglobosus,Foraminifera,Globothalamea,Lituolida,Ammosphaeroidinidae,Cribrostomoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
254690,Oridorsalis umbonatus,Foraminifera,Globothalamea,Rotaliida,Alabaminidae,Oridorsalis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112082,Cibicides,Foraminifera,Globothalamea,Rotaliida,Cibicididae,Cibicides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112226,Astrononion,Foraminifera,Globothalamea,Rotaliida,Astrononionidae,Astrononion,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113093,Islandiella helenae,Foraminifera,Globothalamea,Rotaliida,Cassidulinidae,Islandiella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113095,Islandiella norcrossi,Foraminifera,Globothalamea,Rotaliida,Cassidulinidae,Islandiella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113110,Pullenia bulloides,Foraminifera,Globothalamea,Rotaliida,Pulleniidae,Pullenia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
113974,Saccorhiza ramosa,Foraminifera,Monothalamea,Astrorhizida,Hyperamminidae,Saccorhiza,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
293026,Nonionella labradorica,Foraminifera,Globothalamea,Rotaliida,Nonionidae,Nonionella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
418051,Nonionoides grateloupii,Foraminifera,Globothalamea,Rotaliida,Nonionidae,Nonionoides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
528435,Fissurina quadricostulata,Foraminifera,Nodosariata,Polymorphinida,Ellipsolagenidae,Fissurina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
723205,Laevidentalina baggi,Foraminifera,Nodosariata,Nodosariida,Nodosariidae,Laevidentalina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
991800,Triloculina tricarinata,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Triloculina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112030,Nummoloculina,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Nummoloculina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112233,Nonionella,Foraminifera,Globothalamea,Rotaliida,Nonionidae,Nonionella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112251,Guttulina,Foraminifera,Nodosariata,Polymorphinida,Polymorphinidae,Guttulina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
112283,Astacolus,Foraminifera,Nodosariata,Vaginulinida,Vaginulinidae,Astacolus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
