AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
103226,Urothoe brevicornis,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103228,Urothoe elegans,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103229,Urothoe grimaldii,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103233,Urothoe marina,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103235,Urothoe poseidonis,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103237,Urothoe pulchella,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101412,Urothoidae,Arthropoda,Malacostraca,Amphipoda,Urothoidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1135,Amphipoda,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
176788,Lysianassoidea,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1055683,Oedicerotoidea,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107652,Pandalus propinqvus,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146998,Ligia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146999,Ligia oceanica,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119939,Acanthomysis longicornis,Arthropoda,Malacostraca,Mysida,Mysidae,Acanthomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119834,Anchialina,Arthropoda,Malacostraca,Mysida,Mysidae,Anchialina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119950,Anchialina agilis,Arthropoda,Malacostraca,Mysida,Mysidae,Anchialina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
423180,Birsteiniamysis inermis,Arthropoda,Malacostraca,Mysida,Mysidae,Birsteiniamysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
852961,Dactylerythrops gracilurus,Arthropoda,Malacostraca,Mysida,Mysidae,Dactylerythrops,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119997,Erythrops elegans,Arthropoda,Malacostraca,Mysida,Mysidae,Erythrops,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
852974,Erythrops serratus,Arthropoda,Malacostraca,Mysida,Mysidae,Erythrops,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119859,Gastrosaccus,Arthropoda,Malacostraca,Mysida,Mysidae,Gastrosaccus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120018,Gastrosaccus roscoffensis,Arthropoda,Malacostraca,Mysida,Mysidae,Gastrosaccus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120019,Gastrosaccus sanctus,Arthropoda,Malacostraca,Mysida,Mysidae,Gastrosaccus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120020,Gastrosaccus spinifer,Arthropoda,Malacostraca,Mysida,Mysidae,Gastrosaccus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148703,Haplostylus lobatus,Arthropoda,Malacostraca,Mysida,Mysidae,Haplostylus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148698,Haplostylus normani,Arthropoda,Malacostraca,Mysida,Mysidae,Haplostylus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120026,Hemimysis lamornae,Arthropoda,Malacostraca,Mysida,Mysidae,Hemimysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148701,Heteromysis (Heteromysis) formosa,Arthropoda,Malacostraca,Mysida,Mysidae,Heteromysis,Heteromysis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120037,Heteromysis (Heteromysis) microps,Arthropoda,Malacostraca,Mysida,Mysidae,Heteromysis,Heteromysis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120039,Heteromysis (Heteromysis) norvegica,Arthropoda,Malacostraca,Mysida,Mysidae,Heteromysis,Heteromysis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119863,Heteromysis,Arthropoda,Malacostraca,Mysida,Mysidae,Heteromysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119870,Leptomysis,Arthropoda,Malacostraca,Mysida,Mysidae,Leptomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120052,Leptomysis gracilis,Arthropoda,Malacostraca,Mysida,Mysidae,Leptomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120054,Leptomysis lingvura,Arthropoda,Malacostraca,Mysida,Mysidae,Leptomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119876,Mesopodopsis,Arthropoda,Malacostraca,Mysida,Mysidae,Mesopodopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120072,Mesopodopsis slabberi,Arthropoda,Malacostraca,Mysida,Mysidae,Mesopodopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
852999,Michthyops parvus,Arthropoda,Malacostraca,Mysida,Mysidae,Michthyops,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119885,Mysidopsis,Arthropoda,Malacostraca,Mysida,Mysidae,Mysidopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120087,Mysidopsis angusta,Arthropoda,Malacostraca,Mysida,Mysidae,Mysidopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120089,Mysidopsis gibbosa,Arthropoda,Malacostraca,Mysida,Mysidae,Mysidopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119886,Mysis,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119888,Neomysis,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120136,Neomysis integer,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120156,Paramysis (Longidentia) nouveli,Arthropoda,Malacostraca,Mysida,Mysidae,Paramysis,Longidentia,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119892,Paramysis,Arthropoda,Malacostraca,Mysida,Mysidae,Paramysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120144,Paramysis arenosa,Arthropoda,Malacostraca,Mysida,Mysidae,Paramysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
446464,Parerythrops obesus,Arthropoda,Malacostraca,Mysida,Mysidae,Parerythrops,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119898,Praunus,Arthropoda,Malacostraca,Mysida,Mysidae,Praunus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120177,Praunus flexuosus,Arthropoda,Malacostraca,Mysida,Mysidae,Praunus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120178,Praunus inermis,Arthropoda,Malacostraca,Mysida,Mysidae,Praunus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120180,Praunus neglectus,Arthropoda,Malacostraca,Mysida,Mysidae,Praunus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120182,Pseudomma affine,Arthropoda,Malacostraca,Mysida,Mysidae,Pseudomma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119905,Schistomysis,Arthropoda,Malacostraca,Mysida,Mysidae,Schistomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120203,Schistomysis kervillei,Arthropoda,Malacostraca,Mysida,Mysidae,Schistomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120204,Schistomysis ornata,Arthropoda,Malacostraca,Mysida,Mysidae,Schistomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120206,Schistomysis spiritus,Arthropoda,Malacostraca,Mysida,Mysidae,Schistomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119906,Siriella,Arthropoda,Malacostraca,Mysida,Mysidae,Siriella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120208,Siriella armata,Arthropoda,Malacostraca,Mysida,Mysidae,Siriella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226375,Siriella clausii,Arthropoda,Malacostraca,Mysida,Mysidae,Siriella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120214,Siriella jaltensis,Arthropoda,Malacostraca,Mysida,Mysidae,Siriella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119822,Mysidae,Arthropoda,Malacostraca,Mysida,Mysidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120231,Hansenomysis nouveli,Arthropoda,Malacostraca,Mysida,Petalophthalmidae,Hansenomysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
149668,Mysida,Arthropoda,Malacostraca,Mysida,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136342,Akanthophoreus longiremis,Arthropoda,Malacostraca,Tanaidacea,Akanthophoreidae,Akanthophoreus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
247496,Paraleptognathia brachiata,Arthropoda,Malacostraca,Tanaidacea,Akanthophoreidae,Paraleptognathia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136510,Pseudotanais (Pseudotanais) longispinus,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,Pseudotanais,Pseudotanais,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
820119,Typhlotanais grandis,Arthropoda,Malacostraca,Tanaidacea,Typhlotanaidae,Typhlotanais,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
820120,Typhlotanais mucronatus,Arthropoda,Malacostraca,Tanaidacea,Typhlotanaidae,Typhlotanais,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
820118,Typhlotanais pulcher,Arthropoda,Malacostraca,Tanaidacea,Typhlotanaidae,Typhlotanais,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221521,Schizomavella cornuta,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Schizomavella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
467108,Puellina (Cribrilaria) innominata,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Puellina,Cribrilaria,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
153751,Odontoporella lata,Bryozoa,Gymnolaemata,Cheilostomatida,Hippoporidridae,Odontoporella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
153674,Ascophora,Bryozoa,Gymnolaemata,Cheilostomatida,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
183271,Microecia suborbicularis,Bryozoa,Stenolaemata,Cyclostomatida,Plagioeciidae,Microecia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
474114,Penciletta penicillata,Bryozoa,Stenolaemata,Cyclostomatida,Tubuliporidae,Penciletta,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137080,Halichoerus grypus,Chordata,Mammalia,Carnivora,Phocidae,Halichoerus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
137084,Phoca vitulina,Chordata,Mammalia,Carnivora,Phocidae,Phoca,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
136976,Phocidae,Chordata,Mammalia,Carnivora,Phocidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
148736,Pinnipedia,Chordata,Mammalia,Carnivora,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
137101,Lagenorhynchus albirostris,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Lagenorhynchus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
137024,Stenella,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Stenella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
137111,Tursiops truncatus,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Tursiops,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
136980,Delphinidae,Chordata,Mammalia,Cetartiodactyla,Delphinidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
137117,Phocoena phocoena,Chordata,Mammalia,Cetartiodactyla,Phocoenidae,Phocoena,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
151717,Hydractinia carnea,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Hydractinia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117675,Kirchenpaueria similis,Cnidaria,Hydrozoa,Leptothecata,Kirchenpaueriidae,Kirchenpaueria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
244317,Ophiura (Ophiuroglypha) irrorata,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,Ophiuroglypha,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
181542,Cardium exiguum,Mollusca,Bivalvia,Cardiida,Cardiidae,Cardium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141588,Tellina incarnata,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
234162,Axinulus eumyarius,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinulus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140460,Modiolarca subpicta,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolarca,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
181301,Pseudamussium sulcatum,Mollusca,Bivalvia,Pectinida,Pectinidae,Pseudamussium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14783,Eulimoidea,Mollusca,Gastropoda,Littorinimorpha,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140503,Nassarius incrassatus,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140509,Nassarius nitidus,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140512,Nassarius pygmaeus,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140513,Nassarius reticulatus,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
876854,Tritia pygmaea,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139360,Raphitoma concinna,Mollusca,Gastropoda,Neogastropoda,Raphitomidae,Raphitoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136037,Aspidosiphon (Aspidosiphon) muelleri,Sipuncula,Phascolosomatidea,Aspidosiphonida,Aspidosiphonidae,Aspidosiphon,Aspidosiphon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136050,Golfingia (Golfingia) vulgaris,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Golfingia,Golfingia,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175043,Phascolion (Phascolion) strombus,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion,Phascolion,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
