AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
131067,Labioleanira yhleni,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Labioleanira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139861,Melanella pseudoglabra,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Melanella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139623,Doris verrucosa,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140074,Haminoea hydatis,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141578,Gastrana fragilis,Mollusca,Bivalvia,Cardiida,Tellinidae,Gastrana,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
144464,Derbesia tenuissima,Chlorophyta,Ulvophyceae,Bryopsidales,Derbesiaceae,Derbesia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146367,Lophosiphonia obscura,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Lophosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146633,Rivularia atra,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Rivularia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144805,Chondria scintillans,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
155375,Eulalia clavigera,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eulalia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
254497,Asterias amurensis,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
145622,Neurocaulon foliosum,Rhodophyta,Florideophyceae,Gigartinales,Furcellariaceae,Neurocaulon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
548016,Zanardinia typus,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
558845,Prionospio pulchra,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1311326,Nothokallymenia crouaniorum,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Nothokallymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
149013,Diatoma,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
182818,Eumida parva,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
213760,Rivularia bullata,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Rivularia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
123868,Astropecten jonstoni,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124316,Paracentrotus lividus,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
127385,Nerophis ophidion,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
130158,Hesione splendida,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesione,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131706,Leuconia,Porifera,Calcarea,Baerida,Baeriidae,Leuconia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
142827,Leptoplana tremellaris,Platyhelminthes,NA,Polycladida,Leptoplanidae,Leptoplana,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
152405,Halosydna gelatinosa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
238648,Syllis krohnii,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107357,Pisa nodipes,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pisa,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107455,Pachygrapsus marmoratus,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107511,Hippolyte inermis,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107440,Xantho hydrophilus,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xantho,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103912,Polycarpa pusilla,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Polycarpa,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104038,Hispanirhynchia,Brachiopoda,Rhynchonellata,Rhynchonellida,Frieleiidae,Hispanirhynchia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104066,Platidia anomioides,Brachiopoda,Rhynchonellata,Terebratulida,Platidiidae,Platidia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104068,Gryphus vitreus,Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,Gryphus,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110521,Platysympus tricarinatus,Arthropoda,Malacostraca,Cumacea,Lampropidae,Platysympus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110560,Campylaspis verrucosa,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110601,Makrokylindrus (Adiastylis) josephinae,Arthropoda,Malacostraca,Cumacea,Diastylidae,Makrokylindrus,Adiastylis,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111128,Porella laevis,Bryozoa,Gymnolaemata,Cheilostomatida,Bryocryptellidae,Porella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111148,Bicellarina alderi,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bicellarina,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111181,Nordgaardia pusilla,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Nordgaardia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111234,Notoplites jeffreysii,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Notoplites,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111242,Scrupocellaria incurvata,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Scrupocellaria,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111275,Celleporina lucida,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporina,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111440,Gemellipora eburnea,Bryozoa,Gymnolaemata,Cheilostomatida,Pasytheidae,Gemellipora,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111578,Tessaradoma boreale,Bryozoa,Gymnolaemata,Cheilostomatida,Tessaradomidae,Tessaradoma,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111619,Metalcyonidium gautieri,Bryozoa,Gymnolaemata,Ctenostomatida,Clavoporidae,Metalcyonidium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
114976,Thalassarachna reticulata,Arthropoda,Arachnida,Trombidiformes,Halacaridae,Thalassarachna,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
125348,Acanthogorgia armata,Cnidaria,Anthozoa,Alcyonacea,Acanthogorgiidae,Acanthogorgia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129846,Laetmonice producta,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Laetmonice,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130056,Eunice floridana,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130059,Eunice oerstedii,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130115,Therochaeta collarifera,Annelida,Polychaeta,Terebellida,Flabelligeridae,Therochaeta,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130166,Leocrates atlanticus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Leocrates,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130252,Lumbrineris pseudofragilis,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130478,Paradiopatra hispanica,Annelida,Polychaeta,Eunicida,Onuphidae,Paradiopatra,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130939,Oriopsis armandi,Annelida,Polychaeta,Sabellida,Sabellidae,Oriopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131048,Serpula concharum,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134626,Cilunculus alcicornis,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Cilunculus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134638,Pantopipetta armoricana,Arthropoda,Pycnogonida,Pantopoda,Austrodecidae,Pantopipetta,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135209,Madrepora oculata,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Madrepora,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136051,Nephasoma (Nephasoma) abyssorum,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Nephasoma,Nephasoma,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136054,Nephasoma (Nephasoma) constricticervix,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Nephasoma,Nephasoma,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136318,Francapseudes uniarticulatus,Arthropoda,Malacostraca,Tanaidacea,Sphyrapodidae,Francapseudes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136320,Pseudosphyrapus centobi,Arthropoda,Malacostraca,Tanaidacea,Sphyrapodidae,Pseudosphyrapus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136348,Collettea cylindrata,Arthropoda,Malacostraca,Tanaidacea,Colletteidae,Collettea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138791,Asperarca nodulosa,Mollusca,Bivalvia,Arcida,Arcidae,Asperarca,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138799,Bathyarca pectunculoides,Mollusca,Bivalvia,Arcida,Arcidae,Bathyarca,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138932,Turrisipho fenestratus,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Turrisipho,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139190,Amphissa acutecostata,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139699,Claviscala richardi,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Claviscala,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139720,Epitonium dallianum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139747,Iphitus tuberatus,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Iphitus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140001,Cadulus artatus,Mollusca,Scaphopoda,Gadilida,Gadilidae,Cadulus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140010,Cadulus subfusiformis,Mollusca,Scaphopoda,Gadilida,Gadilidae,Cadulus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140206,Leptochiton leloupi,Mollusca,Polyplacophora,Lepidopleurida,Leptochitonidae,Leptochiton,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140255,Limopsis minuta,Mollusca,Bivalvia,Arcida,Limopsidae,Limopsis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140447,Dacrydium ockelmanni,Mollusca,Bivalvia,Mytilida,Mytilidae,Dacrydium,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140847,Pristigloma nitens,Mollusca,Bivalvia,Nuculanida,Pristiglomidae,Pristigloma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141434,Abra longicallus,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141668,Thyasira obsoleta,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
142002,Yoldiella lucida,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldiella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152396,Kelliella miliaris,Mollusca,Bivalvia,Venerida,Kelliellidae,Kelliella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
155439,Harmothoe haliaeti,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
156214,Limea crassa,Mollusca,Bivalvia,Limida,Limidae,Limea,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
157381,Euphrosine cirrata,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
160248,Curtitoma violacea,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Curtitoma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
181259,Ennucula corbuloides,Mollusca,Bivalvia,Nuculida,Nuculidae,Ennucula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
182495,Cumella (Cumella) divisa,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Cumella,Cumella,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
327919,Eusthenelais hibernica,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Eusthenelais,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
345287,Kurtiella tumidula,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kurtiella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
410734,Nephasoma (Nephasoma) diaphanes diaphanes,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Nephasoma,Nephasoma,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
420663,Ledella sublevis,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Ledella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
558890,Pseudexogone dineti,Annelida,Polychaeta,Phyllodocida,Pilargidae,Pseudexogone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
607401,Helmutneris flabellicola,Annelida,Polychaeta,Eunicida,Lumbrineridae,Helmutneris,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
815946,Mendicula inflata,Mollusca,Bivalvia,Lucinida,Thyasiridae,Mendicula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100930,Actinauge richardi,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Actinauge,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107397,Macropipus tuberculatus,Arthropoda,Malacostraca,Decapoda,Polybiidae,Macropipus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123457,Eostichopus,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Eostichopus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124020,Ceramaster granularis,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125134,Ophiothrix luetkeni,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
