aphiaID,scientificName,n_events
986944,Terminoflustra barleei,10
1262334,Pleonexes helleri,10
1363,Scleractinia,9
100757,Hormathia,9
100773,Actinothoe,9
101384,Haustoriidae,9
102877,Halicreion aequicornis,9
103031,Dulichia falcata,9
103196,Tiron spiniferus,9
103692,Synoicum pulmonaria,9
106964,Hemigrapsus,9
107011,Pontophilus,9
107677,Pasiphaea sivado,9
110358,Echiurus,9
110470,Brachydiastylis resima,9
110504,Leptostylis macrura,9
110521,Platysympus tricarinatus,9
110532,Eudorella parvula,9
110554,Campylaspis rostrata,9
110559,Campylaspis undata,9
110579,Platycuma sandersi,9
110605,Makrokylindrus (Adiastylis) tubulicauda,9
110610,Leucon (Crymoleucon) macrorhinus,9
110805,Annectocymidae,9
110809,Lichenoporidae,9
110834,Palmiskenea,9
111185,Ammatophora nodulosa,9
111317,Distansescharella seguenzai,9
111480,Escharella abyssicola,9
111614,Buskia nitens,9
115723,Canuella perplexa,9
117434,Merona cornucopiae,9
117554,Eudendrium rameum,9
117591,Halecium labrosum,9
118153,Halocladius varians,9
118669,Echinozone coronata,9
118935,Cymodoce tattersalli,9
120156,Paramysis (Longidentia) nouveli,9
122543,Lineus viridis,9
123111,Dendrochirotida,9
124419,Spatangus raschi,9
129128,Diplobrachia similis,9
129278,Eunice,9
129460,Sige,9
129715,Tomopteris,9
130640,Eumida arctica,9
130958,Pseudofabricia aberrans,9
131126,Laonice appelloefi,9
131324,Myrianida pinnigera,9
131392,Sphaerosyllis pirifera,9
133133,Hymeraphia stellifera,9
133991,Stryphnus ponderosus,9
134307,Terpios fugax,9
134725,Anoplodactylus pygmaeus,9
136024,Onchnesoma,9
136039,Aspidosiphon (Akrikos) zinni,9
136080,Phascolosoma (Phascolosoma) granulatum,9
137541,Pirodrilus minutus,9
137885,Dendronotus,9
137906,Donax,9
138099,Lacuna,9
138247,Neolepton,9
138681,Aclis minor,9
140151,Tonicella marmorea,9
141707,Crimora papillata,9
141875,Turtonia minuta,9
146937,Tellimya,9
156257,Nebalia borealis,9
170786,Protosuberites epiphytum,9
249962,Asajirus indicus,9
330333,Paranaitis uschakovi,9
333453,Exogone dispar,9
389288,Hemigrapsus takanoi,9
393741,Mimachlamys varia nivea,9
416601,Zeuxo holdichi,9
430450,Cheirocratidae,9
489232,Cumella gracilima,9
491643,Arcopella balaustina,9
731048,Plumularioidea,9
1307770,Platytyphlops girardi,9
890,Capitellida,8
920,Acrocirridae,8
100694,Actinia,8
101442,Pseudoprotella,8
102404,Ericthonius fasciatus,8
102974,Harpinia propinqua,8
103658,Aplidium pallidum,8
103695,Adagnesia charcoti,8
107206,Neolithodes grimaldii,8
110506,Leptostylis villosa,8
110522,Platysympus typicus,8
110560,Campylaspis verrucosa,8
110571,Nannastacus brevicaudatus,8
110742,Cribrilinidae,8
110837,Bicellariella,8
110908,Eucratea,8
110920,Haplopoma,8
110979,Smittina,8
111129,Porella minuta,8
111492,Escharella octodentata,8
111554,Smittina crystallina,8
111622,Hypophorella expansa,8
111688,Bicrisia abyssicola,8
116370,Longipedia helgolandica,8
117535,Eucheilota maculata,8
118283,Idoteidae,8
118619,Eurycope iphthima,8
118694,Ischnomesus bispinosus,8
119936,Lophogaster typicus,8
122303,Monostilifera,8
123280,Anseropoda,8
123338,Solaster,8
123904,Plutonaster bifrons,8
124339,Hygrosoma petersii,8
124343,Phormosoma placenta,8
124464,Leptosynapta galliennii,8
124694,Thyonidium drummondii,8
124853,Ophiocten gracilis,8
129309,Hesionides,8
129332,Augeneria,8
129366,Aglaophamus,8
129453,Paranaitis,8
129457,Pseudomystides,8
129530,Fabriciola,8
129711,Proclea,8
130209,Heterospio reducta,8
130985,Bathyvermilia langerhansi,8
131156,Prionospio ehlersi,8
131577,Trochochaeta watsoni,8
131906,Esperiopsis,8
134330,Timea stellata,8
135135,Caryophyllia (Caryophyllia) ambrosia,8
135181,Balanophyllia (Balanophyllia) regia,8
136232,Pseudoparatanais,8
136337,Neotanais peculiaris,8
136338,Neotanais sandersi,8
137573,Tubificoides crenacoleus,8
137610,Rhabdopleura compacta,8
138095,Kellia,8
138120,Lepton,8
138648,Venus,8
138709,Aeolidia papillosa,8
139631,Doto coronata,8
139747,Iphitus tuberatus,8
140032,Goniodoris castanea,8
140630,Diaphorodoris luteocincta,8
141588,Tellina incarnata,8
148687,Paratanaoidea,8
151541,Edwardsiella carnea,8
154923,Amphicorina,8
156922,Tanytarsus,8
171049,Trachycladus minax,8
175041,Phascolion (Montuga) pacificum,8
181554,Pisidium,8
182545,Styloptocuma erectum,8
184428,Ophlitaspongia papilla,8
231870,Eteone barbata,8
246913,Chauliopleona,8
327520,Eulalia anoculata,8
334198,Nereis splendida,8
369187,Streptosyllis nunezi,8
423508,Megamoera dentata,8
465551,Hydrobia acuta neglecta,8
533169,Neilonella pusio,8
596180,Spio arndti,8
815343,Calvadosia,8
820120,Typhlotanais mucronatus,8
852974,Erythrops serratus,8
1033423,Lamispina falcata,8
158,Scaphandridae,7
202,Dentaliidae,7
251,Hiatellidae,7
892,Phyllodocida,7
941,Pholoidae,7
1755,Pleurobranchidae,7
2019,Ptychoderidae,7
101427,Ingolfiellidae,7
101433,Pariambus,7
101738,Paradulichia,7
102096,Corophium multisetosum,7
102589,Ichnopus spinicornis,7
102606,Lysianassa costae,7
102630,Normanion quadrimanus,7
102649,Onisimus plautus,7
102980,Leptophoxus falcatus,7
103035,Dulichia tuberculata,7
103110,Hardametopa nasuta,7
103724,Phallusia mammillata,7
104057,Dallina septigera,7
107175,Munidopsis curvirostra,7
107563,Pontophilus norvegicus,7
107566,Sabinea sarsii,7
107613,Palaemon adspersus,7
107614,Palaemon elegans,7
110345,Echiurida,7
110461,Iphinoe tenella,7
110530,Eudorella intermedia,7
110585,Procampylaspis lutensis,7
110875,Celleporina,7
110916,Securiflustra,7
111128,Porella laevis,7
111199,Callopora rylandi,7
111228,Tegella unicornis,7
111256,Tricellaria ternata,7
111619,Metalcyonidium gautieri,7
116375,Longipedia scotti,7
117183,Leuckartiara,7
117876,Diphasia alata,7
118152,Halocladius variabilis,7
118227,Pleurocrypta microbranchiata,7
118918,Limnoria quadripunctata,7
120089,Mysidopsis gibbosa,7
120208,Siriella armata,7
122329,Tetrastemmatidae,7
123908,Psilaster andromeda,7
124854,Ophiocten hastatum,7
125190,Ophiura (Dictenophiura) carnea,7
129196,Laetmonice,7
129310,Hesiospina,7
129320,Syllidia,7
129452,Notophyllum,7
129462,Ancistrosyllis,7
129546,Pseudofabricia,7
129611,Dipolydora,7
129846,Laetmonice producta,7
129969,Dodecaceria fimbriata,7
130020,Ophryotrocha dubia,7
130785,Harmothoe viridis,7
130939,Oriopsis armandi,7
130952,Potamethus malmgreni,7
131061,Vermiliopsis striaticeps,7
131429,Syllis fasciata,7
131745,Dysidea,7
132797,Haliclona (Halichoclona) fistulosa,7
134672,Endeis charybdaea,7
135195,Flabellum (Ulocyathus) angulare,7
135302,Cyanea lamarckii,7
136083,Sipunculus (Sipunculus) norvegicus,7
136152,Tanaidomorpha,7
136336,Neotanais micromopher,7
136554,Typhlotanais brevicornis,7
137350,Henlea,7
137353,Marionina,7
137675,Arctica,7
138340,Philinoglossa,7
138508,Skenea,7
138913,Mohnia abyssorum,7
139690,Bathoxiphus ensiculus,7
139720,Epitonium dallianum,7
140099,Hero formosa,7
140758,Philine punctata,7
141417,Anatoma crispata,7
141449,Rossia macrosoma,7
141919,Mercenaria mercenaria,7
146433,Fabricia stellaris stellaris,7
146744,Calliopiidae,7
151935,Calycella hispida,7
157496,Neanthes acuminata,7
158351,Atlantopandalus propinqvus,7
168544,Mycale (Aegogropila) rotalis,7
175039,Phascolion (Montuga) lutense,7
181084,Bela powisiana,7
181271,Yoldiella curta,7
182054,Leptostylis grandis,7
182336,Leucon (Epileucon) spiniventris,7
183155,Eurycope sandersi,7
183194,Hemiaclis ventrosa,7
183250,Macandrevia tenera,7
325170,Aonidella,7
333182,Cenogenus brevipes,7
334695,Rhamphobrachium (Spinigerium) brevibrachiatum,7
334864,Sthenelais jeffreysii,7
388222,Nebalia troncosoi,7
423180,Birsteiniamysis inermis,7
529394,Myriotrochus (Oligotrochus) vitreus,7
530934,Parasabella saxicola,7
549692,Pleustes (Pleustes) panoplus,7
761800,Tryphosa crenata,7
1033104,Chaetozone elakata,7
1059478,Cribrilina (Juxtacribrilina) annulata,7
1296685,Pseudotanais falcicula,7
1296694,Pseudotanais scalpellum,7
110,Archaeogastropoda,6
177,Polyceridae,6
217,Venerida,6
1367,Pennatulacea,6
101394,Liljeborgiidae,6
101503,Tritaeta,6
101560,Megamphopus,6
101787,Talitrus,6
101830,Caprella equilibra,6
101940,Byblis crassicornis,6
102018,Autonoe denticarpus,6
102481,Liljeborgia fissicornis,6
102620,Menigrates obtusifrons,6
103818,Bolteniopsis sessilis,6
103873,Cnemidocarpa mollis,6
104063,Argyrotheca cistellula,6
104066,Platidia anomioides,6
106838,Porcellana,6
107166,Munida tenuimana,6
107237,Pagurus forbesii,6
107299,Ebalia nux,6
107399,Polybius henslowii,6
107468,Asthenognathus atlanticus,6
107499,Caridion gordoni,6
107504,Eualus gaimardii,6
110539,Campylaspis alba,6
110553,Campylaspis nitens,6
110615,Leucon (Leucon) acutirostris,6
110903,Conopeum,6
111229,Caberea boryi,6
111242,Scrupocellaria incurvata,6
111596,Alcyonidium cellarioides,6
116368,Longipedia coronata,6
118388,Pleurogonium,6
118479,Malacanthura truncata,6
118499,Leptanthura affinis,6
119930,Gnathophausia zoea,6
120087,Mysidopsis angusta,6
120180,Praunus neglectus,6
123224,Marthasterias,6
123826,Zoroaster fulgens,6
123851,Pontaster tenuispinus,6
124085,Pseudarchaster parelii,6
125170,Poraniomorpha (Poraniomorpha) hispida,6
128495,Pennatula,6
129397,Aponuphis,6
129469,Pisione,6
129622,Pygospio,6
130059,Eunice oerstedii,6
130755,Harmothoe areolata,6
130988,Ficopomatus enigmaticus,6
131398,Streptosyllis arenae,6
131416,Syllis atlantica,6
131599,Poecilosclerida,6
131614,Grantiidae,6
131619,Clathrinidae,6
133113,Eurypon lacazei,6
133115,Eurypon major,6
135141,Caryophyllia (Caryophyllia) inornata,6
135275,Haliclystus,6
136077,Apionsoma (Apionsoma) murinae,6
136372,Tanaella unguicillata,6
137378,Phallodrilus,6
137477,Amphichaeta sannio,6
138109,Lepetella,6
138212,Sphenia,6
138615,Turritella,6
138865,Buccinum humphreysianum,6
138980,Iphinopsis fuscoapicata,6
139255,Gymnobela subaraneosa,6
139623,Doris verrucosa,6
140212,Leptochiton tenuis,6
140625,Todaropsis eblanae,6
141200,Alvania jeffreysi,6
148595,Echinogammarus obtusatus,6
152228,Exogoninae,6
155171,Amphicorina armandi,6
155472,Dialychone,6
170779,Protosuberites,6
182544,Styloptocuma egregium,6
182612,Procampylaspis inermis,6
183236,Leptanthura truncata,6
183339,Pelagodiscus atlanticus,6
195982,Salvatoria,6
196121,Caprelloidea,6
247892,Meromonakantha irregularis,6
256204,Munna boeckii,6
431322,Corophiinae,6
478772,Typhlotanais tenuimanus,6
558146,Skeneidae,6
592997,Halcampoides purpureus,6
606988,Baeonectes pygmaea,6
1047411,Fjordia lineata,6
1047412,Fjordia browni,6
1255613,Earleria panicula,6
1296696,Pseudotanais spicatus,6
1305582,Paucibranchia fallax,6
205,Nuculanidae,5
100839,Actinostola callosa,5
101007,Arachnanthus sarsi,5
101453,Gitanopsis,5
101592,Anonyx,5
101945,Byblis minuticornis,5
101954,Haploops setosa,5
102163,Apherusa cirrus,5
102296,Gammarus tigrinus,5
103102,Stegocephaloides christianiensis,5
103128,Metopa norvegica,5
103461,Trididemnum,5
103565,Didemnum coriaceum,5
103647,Aplidium glabrum,5
104038,Hispanirhynchia,5
106115,Scalpellum,5
106750,Corystidae,5
106976,Pinnotheres,5
107067,Axius,5
107230,Pagurus alatus,5
107274,Atelecyclus undecimdentatus,5
108345,Processa nouveli nouveli,5
110407,Hemilamprops,5
110544,Campylaspis globosa,5
110586,Procampylaspis macronyx,5
110748,Eucrateidae,5
110827,Pentapora,5
110998,Buskia,5
111059,Anarthropora monodon,5
111377,Cylindroporella tubulosa,5
111398,Haplota clavata,5
111431,Rosseliana rosselii,5
111440,Gemellipora eburnea,5
117196,Plumularia,5
117380,Laomedea calceolifera,5
117597,Halecium muricatum,5
117605,Halecium sessile,5
117673,Kirchenpaueria halecioides,5
118236,Pseudione callianassae,5
118261,Macrostylidae,5
118364,Jaera,5
118606,Belonectes parvus,5
118802,Pleurogonium spinosissimum,5
119043,Idotea emarginata,5
119997,Erythrops elegans,5
123090,Valvatida,5
123208,Ophiotrichidae,5
123479,Cucumaria,5
123484,Ocnus,5
123487,Pawsonia,5
124316,Paracentrotus lividus,5
124338,Calveriosoma hystrix,5
124734,Peniagone azorica,5
125284,Alcyonium,5
129113,Siboglinum angustum,5
129179,Sosane,5
129291,Flabelligera,5
129336,Lumbrineriopsis,5
129371,Ceratocephale,5
129404,Onuphis,5
129487,Eunoe,5
129532,Hypsicomus,5
129537,Myxicola,5
129578,Salmacina,5
129707,Phisidia,5
129826,Chloeia venusta,5
129947,Caulleriella viridis,5
130147,Progoniada regularis,5
130154,Gyptis mackiei,5
130241,Lumbrineris cluthensis,5
130256,Paraninoe brevipes,5
130423,Rullierinereis faroensis,5
130479,Paradiopatra lepta,5
130619,Eteone suecica,5
130655,Mystides southerni,5
130733,Bylgides groenlandicus,5
130954,Potamilla neglecta,5
131063,Claparedepelogenia inclusa,5
131136,Marenzelleria wireni,5
131493,Lanassa nordenskioldi,5
131636,Chalinidae,5
131641,Microcionidae,5
133205,Biemna variantia,5
134647,Callipallene spectrum,5
134712,Nymphon tenellum,5
136031,Sipunculus,5
136074,Phascolion (Isomya) tuberculosum,5
136081,Phascolosoma (Phascolosoma) stephensoni,5
136159,Anarthruridae,5
136320,Pseudosphyrapus centobi,5
136448,Leptognathia tenella,5
137686,Goodallia,5
137914,Doris,5
137978,Melanella,5
138322,Palliolum,5
138368,Limacia,5
138398,Pulsellum,5
138439,Alvania,5
138482,Sepietta,5
138706,Aegires punctilucens,5
138912,Liomesus ovum,5
139987,Coryphella verrucosa,5
140458,Idas simpsoni,5
140481,Mytilus galloprovincialis,5
140551,Pseudopolinices nanus,5
141486,Dikoleps cutleriana,5
141641,Tergipes tergipes,5
141833,Solariella amabilis,5
146802,Chironomus,5
148558,Photidae,5
155473,Dialychone acustica,5
156196,Leptaxinus incrassatus,5
156489,Trochoidea,5
157398,Glyphanostomum pallescens,5
160242,Curtitoma ovalis,5
160246,Curtitoma trevelliana,5
181270,Yoldiella biscayensis,5
181292,Cyclopecten ambiannulatus,5
181349,Papillicardium papillosum,5
182093,Makrokylindrus (Adiastylis) myriamae,5
182473,Campylaspis valleculata,5
183395,Samythella elongata,5
236539,Deflexilodes gibbosus,5
333938,Lysippe fragilis,5
382003,Chitonida,5
442300,Parthenopoides massena,5
459304,Nebalia kocatasi,5
471226,Exidmonea atlantica,5
474114,Penciletta penicillata,5
478755,Typhlotanais inaequipes,5
491532,Parahaustorius holmesi,5
494362,Chironomus aprilinus,5
605949,Dysponetus joeli,5
723696,Miyakella,5
851590,Amathia gracillima,5
854431,Phelliactis hertwigii,5
875346,Mendicula ultima,5
886183,Calvadosia campanulata,5
120,Hydrobiidae,4
146,Neogastropoda,4
209,Glycymerididae,4
220,Ungulinidae,4
1562,Ammotheidae,4
1598,Corymorphidae,4
1750,Diaphanidae,4
100688,Epizoanthidae,4
100892,Edwardsia timida,4
100924,Anemonactis mazeli,4
100951,Hormathia digitata,4
101366,Ampithoidae,4
101511,Calliopius,4
101519,Eusirus,4
101561,Microprotopus,4
101631,Onisimus,4
101664,Megaluropus,4
101668,Ceradocus,4
101729,Parapleustes,4
101941,Byblis erythrops,4
101963,Amphilochoides serratipes,4
102284,Gammarus obtusatus,4
102379,Microprotopus longimanus,4
102457,Leucothoe articulosa,4
102516,Anonyx sarsi,4
102677,Orchomene pectinatus,4
102733,Tmetonyx acutus,4
103182,Bruzelia typica,4
103495,Corella,4
103533,Distomus,4
103660,Aplidium proliferum,4
103697,Agnezia atlantica,4
103699,Proagnesia depressa,4
103713,Ascidia obliqua,4
103814,Boltenia echinata,4
103912,Polycarpa pusilla,4
103928,Styela charcoti,4
106863,Nephrops,4
106957,Xantho,4
106984,Caridion,4
107440,Xantho hydrophilus,4
107451,Eriocheir sinensis,4
107699,Stereomastis nana,4
110537,Campylaspis affinis,4
110551,Campylaspis macrophthalma,4
110772,Schizoporellidae,4
110864,Caberea,4
110928,Hippoporidra,4
111173,Dendrobeania fruticosa,4
111275,Celleporina lucida,4
111293,Turbicellepora magnicostata,4
111299,Larnacicus corniger,4
111379,Haplopoma graniferum,4
111513,Arthropoma cecilii,4
111549,Smittina affinis,4
111608,Arachnidium hippothooides,4
111654,Triticella pedicellata,4
117105,Hydrodendron,4
117119,Podocoryna,4
117229,Dynamena,4
117471,Coryne pusilla,4
117491,Sarsia tubulosa,4
117592,Halecium lankesterii,4
117654,Podocoryna borealis,4
118146,Clunio marinus,4
118205,Bopyrus squillarum,4
118234,Pseudione affinis,4
118404,Natatolana,4
118502,Leptanthura chardyi,4
118506,Leptanthura tenuis,4
118539,Desmosoma lineare,4
118677,Ilyarachna longicornis,4
118754,Munna fabricii,4
118816,Aega crenulata,4
118834,Rocinela danmoniensis,4
119047,Idotea metallica,4
119892,Paramysis,4
119939,Acanthomysis longicornis,4
120026,Hemimysis lamornae,4
123133,Asterinidae,4
123503,Thyonidium,4
123845,Pectinaster filholi,4
123919,Luidia atlantidea,4
124713,Psolus squamatus,4
128504,Anthoptilum grandiflorum,4
129118,Siboglinum holmei,4
129166,Lysippe,4
129199,Arabella,4
129294,Piromis,4
129378,Neanthes,4
129523,Bispira,4
129529,Fabricia,4
129568,Josephella,4
129612,Dispio,4
130102,Diplocirrus longisetosus,4
130112,Pherusa monilifera,4
130115,Therochaeta collarifera,4
130380,Micronereis variegata,4
130474,Onuphis rullieriana,4
130630,Eulalia microoculata,4
130766,Harmothoe globifera,4
131003,Hydroides ezoensis,4
131205,Jugaria granulata,4
131633,Halichondriidae,4
131674,Spirastrellidae,4
131822,Halisarca,4
131863,Iophon,4
131873,Ophlitaspongia,4
132172,Aphroceras ensata,4
132233,Leucosolenia variabilis,4
133560,Hymedesmia (Stylopus) coriacea,4
134106,Thenea muricata,4
134282,Suberites domuncula,4
134380,Aphrocallistes beatrix,4
134628,Cilunculus europaeus,4
134715,Anoplodactylus arnaudae,4
134721,Anoplodactylus oculatus,4
135226,Stauromedusae,4
136023,Thysanocardia,4
136205,Akanthophoreus,4
136329,Neotanais affinis,4
136335,Neotanais laevispinosus,4
136360,Leptognathioides potens,4
136441,Leptognathia manca,4
137718,Caecum,4
137764,Cerithiopsis,4
138335,Phaxas,4
138631,Velutina,4
139072,Cerithiella metula,4
139391,Typhlomangelia nivalis,4
139643,Doto hystrix,4
139655,Doto tuberculata,4
139699,Claviscala richardi,4
139813,Fuscapex cabiochi,4
139861,Melanella pseudoglabra,4
140039,Okenia leachii,4
140252,Limopsis aurita,4
140454,Idas argenteus,4
140558,Neolepton sulcatulum,4
140769,Pholadidea loscombiana,4
140849,Chevroderma turnerae,4
141674,Thyasira subcircularis,4
142001,Yoldiella lenticula,4
142006,Yoldiella propinqua,4
146116,Thyone,4
146121,Psolus,4
146845,Patinella verrucaria,4
147133,Psammolyce,4
150523,Nymphon macrum,4
150940,Ceratopogonidae,4
151934,Teretia anceps,4
152400,Curveulima macrophthalmica,4
152411,Circomphalus,4
155153,Fabriciola berkeleyi,4
156214,Limea crassa,4
157532,Podarkeopsis brevipalpa,4
167852,Antho (Acarnia) coriacea,4
169049,Crella (Crella) elegans,4
169087,Crella (Yvesia) rosea,4
169685,Hexadella pruvoti,4
182807,Palio dubia,4
183164,Flabelligella papillata,4
183321,Paelopatides gigantea,4
212784,Leucothoe richiardii,4
231858,Anemonia sulcata,4
240295,Bathypallenopsis tritonis,4
244306,Ophiura (Ophiura) mundata,4
248352,Unciolidae,4
251603,Eugyra borealis,4
264181,Jaera (Jaera) nordmanni,4
396540,Hilbigneris pleijeli,4
420663,Ledella sublevis,4
478771,Typhlotanais tenuicornis,4
490332,Gammarus spooneri,4
571555,Dosina,4
747547,Aforia hypomela,4
832443,Retidrillia pruina,4
852814,Pionosyllis nidrosiensis,4
862804,Schizomavella (Schizomavella) sarniensis,4
955309,Chironomus (Microchironomus) tener,4
1308613,Iolanthe typhlops,4
1423860,Haliclona (Haliclona) gustavopulitzeri,4
141,Calyptraeidae,3
159,Cylichnidae,3
161,Philinidae,3
183,Tritoniidae,3
193,Eubranchidae,3
194,Tergipedidae,3
909,Spioniformia,3
944,Chrysopetalidae,3
1773,Onchidiidae,3
2088,Chaetodermatida,3
2096,Pulsellidae,3
14469,Phoxichilidiidae,3
16351,Capitata,3
100770,Metridium,3
100859,Aiptasia mutabilis,3
100894,Edwardsia tuberculata,3
100936,Amphianthus dohrnii,3
100955,Monactis vestita,3
101393,Leucothoidae,3
101398,Melphidippidae,3
101406,Pontoporeiidae,3
101446,Byblis,3
101628,Nannonyx,3
101723,Phoxocephalus,3
101768,Parametopa,3
101925,Ampelisca sorbei,3
101931,Ampelisca toulemonti,3
101938,Byblis abyssi,3
101984,Peltocoxa damnoniensis,3
101986,Peltocoxa marioni,3
102013,Aora spinicornis,3
102484,Liljeborgia macronyx,3
102629,Normanion chevreuxi,3
102681,Orchomene similis,3
102876,Bathymedon saussurei,3
102913,Paroediceros propinquus,3
102949,Pardalisca tenuipes,3
103056,Podocerus variegatus,3
103077,Monoporeia affinis,3
103125,Metopa latimana,3
103202,Orchestia gammarellus,3
103327,Leiopathes grimaldii,3
103453,Clavelina,3
103488,Ciona,3
103529,Botryllus,3
103727,Araneum sigma,3
103758,Perophora japonica,3
103808,Molgula vara,3
103904,Polycarpa itera,3
106776,Alpheidae,3
106826,Solenocera,3
106909,Maja,3
106978,Alpheus,3
107157,Munida intermedia,3
107172,Munidopsis bairdii,3
107233,Pagurus carneus,3
107374,Geryon trispinosus,3
107582,Acanthephyra purpurea,3
108208,Philocheras bispinosus neglectus,3
110394,Vaunthompsonia,3
110414,Leucon,3
110528,Eudorella hirsuta,3
110565,Cumella (Cumella) decipiens,3
110603,Makrokylindrus (Adiastylis) longipes,3
110607,Makrokylindrus (Makrokylindrus) dubius,3
110865,Notoplites,3
110978,Parasmittina,3
111029,Annectocyma,3
111033,Crisidia,3
111045,Lichenopora,3
111092,Schizomavella cristata,3
111167,Bugulella elegans,3
111174,Dendrobeania murrayana,3
111217,Megapora ringens,3
111234,Notoplites jeffreysii,3
111243,Scrupocellaria inermis,3
111393,Hippoporidra lusitania,3
111593,Aethozoon pellucidum,3
117281,Aglaophenia parvula,3
117354,Rhizorhagium roseum,3
117428,Cordylophora caspia,3
117606,Halecium tenellum,3
117755,Mitrocomella polydiademata,3
118226,Pleurocrypta longibranchiata,3
118354,Ilyarachna,3
118394,Aega,3
118515,Tole laciniata,3
119017,Astacilla arietina,3
119034,Saduria entomon,3
119886,Mysis,3
119888,Neomysis,3
119921,Eucopia unguiculata,3
122360,Micrura,3
122641,Malacobdella grossa,3
124324,Strongylocentrotus pallidus,3
124400,Echinocardium mortenseni,3
124402,Echinocardium pennatifidum,3
124549,Bathyplotes natans,3
124592,Zygothuria lactea,3
124756,Laetmogone violacea,3
124797,Molpadia blakei,3
124951,Asteronyx loveni,3
125048,Ophiopsila annulosa,3
125092,Amphiura otteri,3
125147,Ophioscolex glacialis,3
125394,Placogorgia intermedia,3
128490,Funiculina,3
128512,Kophobelemnon stelliferum,3
129109,Oligobrachia gracilis,3
129114,Siboglinum atlanticum,3
129120,Siboglinum inerme,3
129235,Chrysopetalum,3
129314,Nereimyra,3
129485,Enipo,3
129544,Potamilla,3
129564,Filogranula,3
129645,Amblyosyllis,3
129689,Axionice,3
129713,Terebella,3
129802,Melinna albicincta,3
129810,Melinnopsis arctica,3
130243,Lumbrineris flabellicola,3
130390,Neanthes kerguelensis,3
130470,Onuphis eremita,3
130635,Eulalia tjalfiensis,3
130710,Poecilochaetus fulgoris,3
130742,Eunoe hubrechti,3
130869,Amphiglena mediterranea,3
130906,Euchone papillosa,3
131000,Hydroides dianthus,3
131146,Polydora hoplura,3
131186,Spio multioculata,3
131219,Pileolaria heteropoma,3
131403,Syllides articulocirratus,3
131505,Neoamphitrite grayi,3
131506,Neoamphitrite groenlandica,3
131779,Phakellia,3
132036,Paratimea,3
132200,Leuconia johnstoni,3
132252,Sycon elegans,3
132335,Spongionella pulchella,3
132521,Bubaris vermiculata,3
133108,Eurypon coronula,3
133622,Hymedesmia (Hymedesmia) peachii,3
134588,Endeis,3
134645,Callipallene phantoma,3
135194,Flabellum (Ulocyathus) alabastrum,3
136161,Nototanaidae,3
136163,Pseudotanaidae,3
136235,Leptochelia,3
136296,Carpoapseudes laubieri,3
136308,Leviapseudes segonzaci,3
136321,Pseudosphyrapus serratus,3
136323,Sphyrapus malleolus,3
136365,Stenotanais hamicauda,3
136371,Tanaella ochracea,3
136376,Paragathotanais nanus,3
136466,Heterotanais oerstedii,3
137481,Nais elinguis,3
137572,Tubificoides brownae,3
137592,Balanoglossus,3
137603,Saccoglossus ruber,3
137605,Balanoglossus clavigerus,3
137651,Heteranomia,3
137654,Aplysia,3
137673,Bathyarca,3
137966,Enteroxenos,3
138011,Diodora,3
138043,Trapania,3
138054,Haminoea,3
138090,Tonicella,3
138125,Lima,3
138138,Alloteuthis,3
138200,Ocenebra,3
138285,Adalaria,3
138395,Pseudovermis,3
138711,Aeolidiella glauca,3
138739,Aldisa zetlandica,3
138798,Bathyarca inaequisculpta,3
138853,Belomitra quadruplex,3
138855,Beringius turtoni,3
138880,Chauvetia brunnea,3
138902,Colus islandicus,3
138993,Acanthocardia paucicostata,3
139244,Gymnobela aquilarum,3
139248,Gymnobela frielei,3
139319,Oenopota graphica,3
139385,Teretia teres,3
139663,Spirotropis monterosatoi,3
139761,Erato voluta,3
139816,Fuscapex talismani,3
139849,Melanella lubrica,3
139865,Melanella spiridioni,3
139957,Emarginula crassa,3
140005,Cadulus jeffreysi,3
140017,Galeomma turtoni,3
140023,Glossus humanus,3
140044,Trapania maculata,3
140046,Trapania pallida,3
140074,Haminoea hydatis,3
140184,Lepetella laterocompressa,3
140197,Leptochiton alveolus,3
140206,Leptochiton leloupi,3
140273,Lomanotus genei,3
140442,Dacrydium abyssorum,3
140734,Ensis minor,3
140853,Prochaetoderma yongei,3
141229,Alvania pseudosyngenes,3
141411,Runcina coronata,3
141580,Macoma calcarea,3
141984,Microgloma guilonardi,3
146902,Didemnum candidum,3
146998,Ligia,3
148582,Chelicorophium curvispinum,3
148683,Diastylis rathkei typica,3
150882,Chironomini,3
150922,Nematocera,3
152393,Protomystides bidentata,3
152451,Phyllodoce lamelligera,3
152490,Ophiocomidae,3
153095,Rossia glaucopis,3
153674,Ascophora,3
155202,Euchone incolor,3
160248,Curtitoma violacea,3
168640,Mycale (Mycale) lingua,3
178255,Brisinga costata,3
181274,Yoldiella fabula,3
181829,Bathycuma longicaudatum,3
182384,Campylaspis bicarinata,3
182733,Doto maculata,3
183151,Eurycope centobi,3
183312,Ophiochiton ternispinus,3
183415,Scrupocellaria jullieni,3
196388,Polyschides olivi,3
206159,Dotilla,3
206520,Hinnites,3
213013,Pseudanthura lateralis,3
221536,Cellaria harmelini,3
236129,Acrocnida,3
236548,Deshayesorchestia deshayesii,3
236680,Harmothoe serrata,3
239420,Callipallene sagamiensis,3
244317,Ophiura (Ophiuroglypha) irrorata,3
246142,Thyasira subtrigona,3
246144,Pholadinae,3
247496,Paraleptognathia brachiata,3
249333,Sphaeromides,3
322549,Microphthalminae,3
